,city name,country,city id,latitude_deg,longitude_deg,temp_max_F,humidity_%,cloudiness_%,winds speed_mph
495,Vuktyl,RU,470905,63.86,57.31,37.29,94,100,8.39
496,Grand-Santi,GF,3381538,4.25,-54.38,88.99,56,100,3.24
497,Ulaanbaatar,MN,2028462,47.91,106.88,21.2,79,75,2.24
498,Fraserburgh,GB,2649089,57.69,-2.02,46.99,72,100,11.99
499,Kano,NG,2335204,12.0,8.52,83.1,25,87,7.38
500,Lodja,CD,211647,-3.48,23.43,75.96,77,77,1.39
501,Svetlyy Yar,RU,485643,48.47,44.78,42.8,75,75,8.95
502,Filadelfia,US,4560349,39.95,-75.16,66.99,34,1,11.41
503,Berdigestyakh,RU,2026861,62.1,126.7,3.9,94,100,6.38
504,Verkhnetulomskiy,RU,475469,68.61,31.8,37.4,86,75,6.71
505,Innisfail,AU,2162683,-17.53,146.03,68.9,84,52,4.27
506,Gander,CA,5959335,48.97,-54.59,28.4,54,20,16.11
507,Usakos,NA,3352461,-22.0,15.6,57.92,57,0,4.12
508,Evensk,RU,2125693,61.95,159.23,30.96,98,100,9.82
509,Laguna,US,5364271,38.42,-121.42,72.0,42,1,4.07
510,Altar,MX,4018700,30.7,-111.82,90.0,27,81,5.01
511,Port Hawkesbury,CA,6111867,45.62,-61.35,39.99,75,75,4.7
512,Port Said,EG,358619,31.26,32.28,71.6,73,40,13.87
513,Mutoko,ZW,884927,-17.4,32.23,75.11,45,94,5.35
514,Asau,RO,686090,46.43,26.4,37.99,97,0,1.79
515,Beloha,MG,1067565,-25.17,45.05,67.87,89,50,4.0
516,Namtsy,RU,2019488,62.72,129.67,5.0,84,0,8.95
517,Azangaro,PE,3946937,-14.92,-70.22,66.2,14,40,8.05
518,Mehamn,NO,778707,71.04,27.85,39.2,83,40,20.8
519,Zavodouspenskoye,RU,1485354,56.86,65.02,39.2,69,0,11.18
520,Qinzhou,CN,1797551,21.95,108.62,66.07,74,35,5.03
521,Dabat,ET,340358,12.98,37.77,56.05,54,25,3.11
522,Klaksvik,FO,2618795,62.23,-6.59,50.0,100,97,31.09
523,Tevaitoa,PF,4033375,-16.78,-151.5,80.24,77,97,15.14
524,Tilichiki,RU,2120591,60.47,166.1,33.8,100,100,18.61
525,Saint-Pierre,RE,935214,-21.34,55.48,71.6,60,75,6.93
526,Korla,CN,1529376,41.76,86.15,42.12,53,2,9.19
527,Marawi,PH,1701054,8.0,124.29,75.99,89,98,3.0
528,Chapais,CA,5919850,49.78,-74.85,23.0,92,90,9.17
529,Angoche,MZ,1052944,-16.23,39.91,79.63,72,0,13.73
530,Redlands,US,5386754,34.06,-117.18,89.01,21,0,1.99
531,Mankono,CI,2284589,8.06,-6.19,79.09,67,0,0.89
532,Puerto Gaitan,CO,3769976,4.31,-72.08,84.83,71,94,7.78
533,Puri,IN,1259184,19.8,85.85,73.4,78,1,5.68
534,Igrim,RU,1505965,63.19,64.42,36.46,87,25,10.18
535,Santa Marta,CO,3668605,11.24,-74.2,87.01,71,98,1.01
536,Amuntai,ID,1651461,-2.42,115.25,74.82,97,36,1.59
537,Nelson Bay,AU,2155562,-32.72,152.15,64.4,82,90,4.7
538,Agulu,NG,2351740,6.11,7.07,74.23,92,100,7.31
539,Roald,NO,3141667,62.58,6.13,46.0,87,75,23.04
540,Selma,US,5394329,36.57,-119.61,73.4,35,1,4.16
541,Iskateley,RU,866062,67.68,53.15,33.6,94,31,11.68
542,Marfino,RU,529368,55.7,37.38,46.4,87,75,8.95
543,Boyolangu,ID,1648082,-8.12,111.89,76.59,87,57,2.06
544,Maloy,NO,3146487,61.94,5.11,48.2,81,75,26.4
545,Vagamo,NO,3133053,61.88,9.1,32.67,88,84,5.73
546,Calatayud,ES,3127047,41.35,-1.64,50.0,93,90,13.87
547,Keningau,MY,1734098,5.34,116.16,75.2,94,40,4.7
548,Berbera,SO,64435,10.44,45.01,78.73,60,0,2.17
549,Lata,PT,2738381,40.16,-8.33,57.0,76,100,11.01
550,Gombong,ID,1643920,-7.61,109.51,64.99,86,44,2.21
551,Jetalsar,IN,1269070,21.7,70.58,75.72,38,0,4.76
552,Wexford,IE,2960964,52.33,-6.46,46.99,86,40,3.36
553,Aksay,RU,583673,47.26,39.87,50.0,76,0,13.42
554,Serowe,BW,933088,-22.38,26.72,73.81,64,41,10.25
555,Marzuq,YE,72181,14.4,46.47,60.71,31,0,1.12
556,Bela,IN,1276574,25.93,81.98,66.2,31,0,2.26
557,Karratha,AU,6620339,-20.74,116.85,72.84,44,0,7.83
558,Galich,RU,562161,58.38,42.35,43.61,91,100,8.32
559,Manga,BF,2358100,11.66,-1.07,83.86,30,20,2.71
560,Pringsewu,ID,1630639,-5.36,104.97,74.28,91,100,2.42
561,Darhan,MN,2031964,49.49,105.92,28.4,97,100,5.59
562,Kamenka,RU,553766,51.32,42.77,39.0,95,75,6.67
